STATEN ISLAND (AGB-5),24,118-B,Box 3405,Staten-Island-AGB-5-1953-05,05/01/1953,05/31/1953,Box 3405,1,68,68,https://catalog.archives.gov/id/23789139,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3405,Staten-Island-AGB-5-1953-06,06/01/1953,06/30/1953,Box 3405,1,73,73,https://catalog.archives.gov/id/23789209,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1953-07,07/01/1953,07/31/1953,Box 3406,1,74,74,https://catalog.archives.gov/id/23789284,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1953-08,08/01/1953,08/01/1953,Box 3406,1,83,83,https://catalog.archives.gov/id/23789360,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1953-09,09/01/1953,09/30/1953,Box 3406,1,65,65,https://catalog.archives.gov/id/23789445,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1953-10,10/01/1953,10/31/1953,Box 3406,1,66,66,https://catalog.archives.gov/id/23789512,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1953-11,11/01/1953,11/30/1953,Box 3406,1,64,64,https://catalog.archives.gov/id/23789580,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1953-12,12/01/1953,12/31/1953,Box 3406,1,66,66,https://catalog.archives.gov/id/23789646,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1954-01,01/01/1954,01/31/1954,Box 3406,1,66,66,https://catalog.archives.gov/id/23789714,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1954-02,02/01/1954,02/28/1954,Box 3406,1,60,60,https://catalog.archives.gov/id/23789782,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1954-03,03/01/1954,03/31/1954,Box 3406,1,72,72,https://catalog.archives.gov/id/23789844,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1954-04,04/01/1954,04/30/1954,Box 3406,1,66,66,https://catalog.archives.gov/id/23789918,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1954-05,05/01/1954,05/31/1954,Box 3406,1,67,67,https://catalog.archives.gov/id/23789986,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1954-06,06/01/1954,06/30/1954,Box 3406,1,65,65,https://catalog.archives.gov/id/23790055,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1954-07,07/01/1954,07/31/1954,Box 3406,1,67,67,https://catalog.archives.gov/id/23790122,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1954-08,08/01/1954,08/01/1954,Box 3406,1,67,67,https://catalog.archives.gov/id/23790191,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1954-09,09/01/1954,09/30/1954,Box 3406,1,65,65,https://catalog.archives.gov/id/23790260,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1954-10,10/01/1954,10/31/1954,Box 3406,1,67,67,https://catalog.archives.gov/id/23790327,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1954-11,11/01/1954,11/30/1954,Box 3406,1,65,65,https://catalog.archives.gov/id/23790396,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3406,Staten-Island-AGB-5-1954-12,12/01/1954,12/31/1954,Box 3406,1,67,67,https://catalog.archives.gov/id/23790463,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3407,Staten-Island-AGB-5-1955-01,01/01/1955,01/31/1955,Box 3407,1,67,67,https://catalog.archives.gov/id/23790532,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3407,Staten-Island-AGB-5-1955-02,02/01/1955,02/28/1955,Box 3407,1,61,61,https://catalog.archives.gov/id/23790803,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3407,Staten-Island-AGB-5-1955-03,03/01/1955,03/31/1955,Box 3407,1,67,67,https://catalog.archives.gov/id/23790664,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3407,Staten-Island-AGB-5-1955-04,04/01/1955,04/30/1955,Box 3407,1,68,68,https://catalog.archives.gov/id/23790733,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3407,Staten-Island-AGB-5-1955-05,05/01/1955,05/31/1955,Box 3407,1,67,67,https://catalog.archives.gov/id/23790803,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3407,Staten-Island-AGB-5-1955-06,06/01/1955,06/30/1955,Box 3407,1,65,65,https://catalog.archives.gov/id/23790872,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3407,Staten-Island-AGB-5-1955-07,07/01/1955,07/31/1955,Box 3407,1,80,80,https://catalog.archives.gov/id/23790939,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3407,Staten-Island-AGB-5-1955-08,08/01/1955,08/01/1955,Box 3407,1,73,73,https://catalog.archives.gov/id/23791021,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3407,Staten-Island-AGB-5-1955-09,09/01/1955,09/30/1955,Box 3407,1,71,71,https://catalog.archives.gov/id/23791096,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3407,Staten-Island-AGB-5-1955-10,10/01/1955,10/31/1955,Box 3407,1,67,67,https://catalog.archives.gov/id/23791169,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3407,Staten-Island-AGB-5-1955-11,11/01/1955,11/30/1955,Box 3407,1,65,65,https://catalog.archives.gov/id/23791238,Arctic
STATEN ISLAND (AGB-5),24,118-B,Box 3407,Staten-Island-AGB-5-1955-12,12/01/1955,12/31/1955,Box 3407,1,67,67,https://catalog.archives.gov/id/23791305,Arctic
TENNESSEE (BB-43),24,118-A1,b9510,Tennessee-BB-43-1941-01,01/01/1941,01/31/1941,b9510,1,97,97,https://catalog.archives.gov/id/24343117,Arctic
TENNESSEE (BB-43),24,118-A1,b9510,Tennessee-BB-43-1941-02,02/01/1941,02/28/1941,b9510,1,75,75,https://catalog.archives.gov/id/24343216,Arctic
TENNESSEE (BB-43),24,118-A1,b9510,Tennessee-BB-43-1941-03,03/01/1941,03/31/1941,b9510,1,83,83,https://catalog.archives.gov/id/24343293,Arctic
TENNESSEE (BB-43),24,118-A1,b9510,Tennessee-BB-43-1941-04,04/01/1941,04/30/1941,b9510,1,81,81,https://catalog.archives.gov/id/24343378,Arctic
TENNESSEE (BB-43),24,118-A1,b9510,Tennessee-BB-43-1941-05,05/01/1941,05/31/1941,b9510,1,92,92,https://catalog.archives.gov/id/24343461,Arctic
TENNESSEE (BB-43),24,118-A1,b9510,Tennessee-BB-43-1941-06,06/01/1941,06/30/1941,b9510,1,90,90,https://catalog.archives.gov/id/24343555,Arctic
TENNESSEE (BB-43),24,118-A1,b9510,Tennessee-BB-43-1941-07,07/01/1941,07/31/1941,b9510,1,98,98,https://catalog.archives.gov/id/24343647,Arctic
TENNESSEE (BB-43),24,118-A1,b9510,Tennessee-BB-43-1941-08,08/01/1941,08/31/1941,b9510,1,102,102,https://catalog.archives.gov/id/24343747,Arctic
TENNESSEE (BB-43),24,118-A1,b9510,Tennessee-BB-43-1941-09,09/01/1941,09/30/1941,b9510,1,89,89,https://catalog.archives.gov/id/24343851,Arctic
TENNESSEE (BB-43),24,118-A1,b9510,Tennessee-BB-43-1941-10,10/01/1941,10/31/1941,b9510,1,75,75,https://catalog.archives.gov/id/24343942,Arctic
TENNESSEE (BB-43),24,118-A1,b9510,Tennessee-BB-43-1941-11,11/01/1941,11/30/1941,b9510,1,83,83,https://catalog.archives.gov/id/24344019,Arctic
TENNESSEE (BB-43),24,118-A1,b9510,Tennessee-BB-43-1941-12,12/01/1941,12/31/1941,b9510,1,83,83,https://catalog.archives.gov/id/24344104,Arctic
TENNESSEE (BB-43),24,118-A1,b9510,Tennessee-BB-43-1942-01,01/01/1942,01/31/1942,b9510,1,84,84,https://catalog.archives.gov/id/24343117,Arctic
TENNESSEE (BB-43),24,118-A1,b9510,Tennessee-BB-43-1942-02,02/01/1942,02/28/1942,b9510,1,93,93,https://catalog.archives.gov/id/24343216,Arctic
TENNESSEE (BB-43),24,118-A1,b9510,Tennessee-BB-43-1942-03,03/01/1942,03/31/1942,b9510,1,100,100,https://catalog.archives.gov/id/24343293,Arctic
TENNESSEE (BB-43),24,118-A1,b9510,Tennessee-BB-43-1942-04,04/01/1942,04/30/1942,b9510,1,95,95,https://catalog.archives.gov/id/24343378,Arctic
TENNESSEE (BB-43),24,118-A1,b9511,Tennessee-BB-43-1942-05,05/01/1942,05/31/1942,b9511,1,117,117,https://catalog.archives.gov/id/24343461,Arctic
TENNESSEE (BB-43),24,118-A1,b9511,Tennessee-BB-43-1942-06,06/01/1942,06/30/1942,b9511,1,84,165,https://catalog.archives.gov/id/24343555,Arctic
TENNESSEE (BB-43),24,118-A1,b9511,Tennessee-BB-43-1942-07,07/01/1942,07/31/1942,b9511,1,96,189,https://catalog.archives.gov/id/24343647,Arctic
TENNESSEE (BB-43),24,118-A1,b9511,Tennessee-BB-43-1942-08,08/01/1942,08/31/1942,b9511,1,85,166,https://catalog.archives.gov/id/24343747,Arctic
TENNESSEE (BB-43),24,118-A1,b9511,Tennessee-BB-43-1942-09,09/01/1942,09/30/1942,b9511,1,72,142,https://catalog.archives.gov/id/24343851,Arctic
TENNESSEE (BB-43),24,118-A1,b9511,Tennessee-BB-43-1942-10,10/01/1942,10/31/1942,b9511,1,60,118,https://catalog.archives.gov/id/24343942,Arctic
TENNESSEE (BB-43),24,118-A1,b9511,Tennessee-BB-43-1942-11,11/01/1942,11/30/1942,b9511,1,53,104,https://catalog.archives.gov/id/24344019,Arctic
TENNESSEE (BB-43),24,118-A1,b9512,Tennessee-BB-43-1942-12,12/01/1942,12/31/1942,b9512,1,71,71,https://catalog.archives.gov/id/24344104,Arctic
TENNESSEE (BB-43),24,118-A1,b9512,Tennessee-BB-43-1943-01,01/01/1943,01/31/1943,b9512,1,87,87,https://catalog.archives.gov/id/24345223,Arctic
TENNESSEE (BB-43),24,118-A1,b9512,Tennessee-BB-43-1943-02,02/01/1943,02/28/1943,b9512,1,73,73,https://catalog.archives.gov/id/24345312,Arctic
TENNESSEE (BB-43),24,118-A1,b9512,Tennessee-BB-43-1943-03,03/01/1943,03/31/1943,b9512,1,83,83,https://catalog.archives.gov/id/24345387,Arctic
TENNESSEE (BB-43),24,118-A1,b9512,Tennessee-BB-43-1943-04,04/01/1943,04/30/1943,b9512,1,99,99,https://catalog.archives.gov/id/24345472,Arctic
TENNESSEE (BB-43),24,118-A1,b9512,Tennessee-BB-43-1943-05,05/01/1943,05/31/1943,b9512,1,84,84,https://catalog.archives.gov/id/24345573,Arctic
TENNESSEE (BB-43),24,118-A1,b9512,Tennessee-BB-43-1943-06,06/01/1943,06/30/1943,b9512,1,70,70,https://catalog.archives.gov/id/24345659,Arctic
TENNESSEE (BB-43),24,118-A1,b9512,Tennessee-BB-43-1943-07,07/01/1943,07/31/1943,b9512,1,74,74,https://catalog.archives.gov/id/24345731,Arctic
TENNESSEE (BB-43),24,118-A1,b9512,Tennessee-BB-43-1943-08,08/01/1943,08/01/1943,b9512,1,71,71,https://catalog.archives.gov/id/24345807,Arctic
TENNESSEE (BB-43),24,118-A1,b9513,Tennessee-BB-43-1943-09,09/01/1943,09/30/1943,b9513,1,120,120,https://catalog.archives.gov/id/24345880,Arctic
TENNESSEE (BB-43),24,118-A1,b9513,Tennessee-BB-43-1943-10,10/01/1943,10/31/1943,b9513,1,82,82,https://catalog.archives.gov/id/24346002,Arctic
TENNESSEE (BB-43),24,118-A1,b9513,Tennessee-BB-43-1943-11,11/01/1943,11/30/1943,b9513,1,37,37,https://catalog.archives.gov/id/24346086,Arctic
TENNESSEE (BB-43),24,118-A1,b9513,Tennessee-BB-43-1943-12,12/01/1943,12/31/1943,b9513,1,54,54,https://catalog.archives.gov/id/24346125,Arctic
TENNESSEE (BB-43),24,118-A1,b9513,Tennessee-BB-43-1944-01,01/01/1944,01/31/1944,b9513,1,64,64,https://catalog.archives.gov/id/24346181,Arctic
TENNESSEE (BB-43),24,118-A1,b9513,Tennessee-BB-43-1944-02,02/01/1944,02/29/1944,b9513,1,46,46,https://catalog.archives.gov/id/24346247,Arctic
TENNESSEE (BB-43),24,118-A1,b9513,Tennessee-BB-43-1944-03,03/01/1944,03/31/1944,b9513,1,46,46,https://catalog.archives.gov/id/24346295,Arctic
TENNESSEE (BB-43),24,118-A1,b9513,Tennessee-BB-43-1944-04,04/01/1944,04/30/1944,b9513,1,49,49,https://catalog.archives.gov/id/24346343,Arctic
TENNESSEE (BB-43),24,118-A1,b9513,Tennessee-BB-43-1944-05,05/01/1944,05/31/1944,b9513,1,56,56,https://catalog.archives.gov/id/24346394,Arctic
TENNESSEE (BB-43),24,118-A1,b9513,Tennessee-BB-43-1944-06,06/01/1944,06/30/1944,b9513,1,73,73,https://catalog.archives.gov/id/24346452,Arctic
TENNESSEE (BB-43),24,118-A1,b9513,Tennessee-BB-43-1944-07,07/01/1944,07/31/1944,b9513,1,71,71,https://catalog.archives.gov/id/24346527,Arctic
TENNESSEE (BB-43),24,118-A1,b9513,Tennessee-BB-43-1944-08,08/01/1944,08/01/1944,b9513,1,64,64,https://catalog.archives.gov/id/24346600,Arctic
TENNESSEE (BB-43),24,118-A1,b9513,Tennessee-BB-43-1944-09,09/01/1944,09/30/1944,b9513,1,70,70,https://catalog.archives.gov/id/24346666,Arctic
TENNESSEE (BB-43),24,118-A1,b9514,Tennessee-BB-43-1944-10,10/01/1944,10/31/1944,b9514,1,72,72,https://catalog.archives.gov/id/24346738,Arctic
TENNESSEE (BB-43),24,118-A1,b9514,Tennessee-BB-43-1944-11,11/01/1944,11/30/1944,b9514,1,98,98,https://catalog.archives.gov/id/24346812,Arctic
TENNESSEE (BB-43),24,118-A1,b9514,Tennessee-BB-43-1944-12,12/01/1944,12/31/1944,b9514,1,83,83,https://catalog.archives.gov/id/24346912,Arctic
TENNESSEE (BB-43),24,118-A1,b9514,Tennessee-BB-43-1945-01,01/01/1945,01/31/1945,b9514,1,77,77,https://catalog.archives.gov/id/24346997,Arctic
TENNESSEE (BB-43),24,118-A1,b9514,Tennessee-BB-43-1945-02,02/01/1945,02/28/1945,b9514,1,65,65,https://catalog.archives.gov/id/24347076,Arctic
TENNESSEE (BB-43),24,118-A1,b9514,Tennessee-BB-43-1945-03,03/01/1945,03/31/1945,b9514,1,71,71,https://catalog.archives.gov/id/24347143,Arctic
TENNESSEE (BB-43),24,118-A1,b9514,Tennessee-BB-43-1945-04,04/01/1945,04/30/1945,b9514,1,66,66,https://catalog.archives.gov/id/24347216,Arctic
TENNESSEE (BB-43),24,118-A1,b9514,Tennessee-BB-43-1945-05,05/01/1945,05/31/1945,b9514,1,75,75,https://catalog.archives.gov/id/24347284,Arctic
TENNESSEE (BB-43),24,118-A1,b9514,Tennessee-BB-43-1945-06,06/01/1945,06/30/1945,b9514,1,74,74,https://catalog.archives.gov/id/24347361,Arctic
TENNESSEE (BB-43),24,118-A1,b9514,Tennessee-BB-43-1945-07,07/01/1945,07/31/1945,b9514,1,79,79,https://catalog.archives.gov/id/24347437,Arctic
TENNESSEE (BB-43),24,118-A1,b9514,Tennessee-BB-43-1945-08,08/01/1945,08/01/1945,b9514,1,83,83,https://catalog.archives.gov/id/24347518,Arctic
TENNESSEE (BB-43),24,118-A1,b9514,Tennessee-BB-43-1945-09,09/01/1945,09/30/1945,b9514,1,76,76,https://catalog.archives.gov/id/24347603,Arctic
TENNESSEE (BB-43),24,118-A1,b9514,Tennessee-BB-43-1945-10,10/01/1945,10/31/1945,b9514,1,88,88,https://catalog.archives.gov/id/24347681,Arctic
TENNESSEE (BB-43),24,118-A1,b9514,Tennessee-BB-43-1945-11,11/01/1945,11/30/1945,b9514,1,72,72,https://catalog.archives.gov/id/24347771,Arctic
TENNESSEE (BB-43),24,118-A1,b9515,Tennessee-BB-43-1945-12,12/01/1945,12/31/1945,b9515,1,83,83,https://catalog.archives.gov/id/24347845,Arctic
TENNESSEE (BB-43),24,118-A1,b9515,Tennessee-BB-43-1946-01,01/01/1946,01/31/1946,b9515,1,92,92,https://catalog.archives.gov/id/24347930,Arctic
TENNESSEE (BB-43),24,118-A1,b9515,Tennessee-BB-43-1946-02,02/01/1946,02/28/1946,b9515,1,75,75,https://catalog.archives.gov/id/24348024,Arctic
TENNESSEE (BB-43),24,118-A1,b9515,Tennessee-BB-43-1946-03,03/01/1946,03/31/1946,b9515,1,90,90,https://catalog.archives.gov/id/24348101,Arctic
TENNESSEE (BB-43),24,118-A1,b9515,Tennessee-BB-43-1946-04,04/01/1946,04/30/1946,b9515,1,86,86,https://catalog.archives.gov/id/24348193,Arctic
TENNESSEE (BB-43),24,118-A1,b9515,Tennessee-BB-43-1946-05,05/01/1946,05/31/1946,b9515,1,81,81,https://catalog.archives.gov/id/24348281,Arctic
TENNESSEE (BB-43),24,118-A1,b9515,Tennessee-BB-43-1946-06,06/01/1946,06/30/1946,b9515,1,83,83,https://catalog.archives.gov/id/24348364,Arctic
TENNESSEE (BB-43),24,118-A1,b9515,Tennessee-BB-43-1946-07,07/01/1946,07/31/1946,b9515,1,77,77,https://catalog.archives.gov/id/24348449,Arctic
TENNESSEE (BB-43),24,118-A1,b9515,Tennessee-BB-43-1946-08,08/01/1946,08/31/1946,b9515,1,86,86,https://catalog.archives.gov/id/24348528,Arctic
TENNESSEE (BB-43),24,118-A1,b9515,Tennessee-BB-43-1946-09,09/01/1946,09/30/1946,b9515,1,72,72,https://catalog.archives.gov/id/24348616,Arctic
TENNESSEE (BB-43),24,118-A1,b9515,Tennessee-BB-43-1946-10,10/01/1946,10/31/1946,b9515,1,70,70,https://catalog.archives.gov/id/24348690,Arctic
TENNESSEE (BB-43),24,118-A1,b9515,Tennessee-BB-43-1946-11,11/01/1946,11/30/1946,b9515,1,65,65,https://catalog.archives.gov/id/24348762,Arctic
TENNESSEE (BB-43),24,118-A1,b9515,Tennessee-BB-43-1946-12,12/01/1946,12/31/1946,b9515,1,19,33,https://catalog.archives.gov/id/24348829,Arctic
TENNESSEE (BB-43),24,118-A1,b9515,Tennessee-BB-43-1947-01,01/01/1947,01/31/1947,b9515,1,16,32,https://catalog.archives.gov/id/24348850,Arctic
TENNESSEE (BB-43),24,118-A1,b9515,Tennessee-BB-43-1947-02,02/01/1947,02/14/1947,b9515,1,9,18,https://catalog.archives.gov/id/24348868,Arctic
USS PORTLAND (CA-33),24,118-A1,b7422,Portland-CA-33-1941-07,07/01/1941,07/31/1941,b7422,1,111,111,https://catalog.archives.gov/id/24348879,Arctic
USS PORTLAND (CA-33),24,118-A1,b7422,Portland-CA-33-1941-08,08/01/1941,08/31/1941,b7422,1,107,107,https://catalog.archives.gov/id/24348992,Arctic
USS PORTLAND (CA-33),24,118-A1,b7422,Portland-CA-33-1941-09,09/01/1941,09/30/1941,b7422,1,93,93,https://catalog.archives.gov/id/24349101,Arctic
USS PORTLAND (CA-33),24,118-A1,b7422,Portland-CA-33-1941-10,10/01/1941,10/31/1941,b7422,1,93,93,https://catalog.archives.gov/id/24349196,Arctic
USS PORTLAND (CA-33),24,118-A1,b7422,Portland-CA-33-1941-11,11/01/1941,11/30/1941,b7422,1,88,88,https://catalog.archives.gov/id/24349291,Arctic
USS PORTLAND (CA-33),24,118-A1,b7422,Portland-CA-33-1941-12,12/01/1941,12/31/1941,b7422,1,115,115,https://catalog.archives.gov/id/24349381,Arctic
USS PORTLAND (CA-33),24,118-A1,b7422,Portland-CA-33-1942-01,01/01/1942,01/31/1942,b7422,1,96,96,https://catalog.archives.gov/id/24349498,Arctic
USS PORTLAND (CA-33),24,118-A1,b7422,Portland-CA-33-1942-02,02/01/1942,02/28/1942,b7422,1,101,101,https://catalog.archives.gov/id/24349596,Arctic
USS PORTLAND (CA-33),24,118-A1,b7422,Portland-CA-33-1942-03,03/01/1942,03/31/1942,b7422,1,113,113,https://catalog.archives.gov/id/24349699,Arctic
USS PORTLAND (CA-33),24,118-A1,b7422,Portland-CA-33-1942-04,04/01/1942,04/30/1942,b7422,1,117,117,https://catalog.archives.gov/id/24349814,Arctic
USS PORTLAND (CA-33),24,118-A1,b7422,Portland-CA-33-1942-05,05/01/1942,05/31/1942,b7422,1,141,141,https://catalog.archives.gov/id/24349933,Arctic
USS PORTLAND (CA-33),24,118-A1,b7423,Portland-CA-33-1942-06,06/01/1942,06/30/1942,b7423,1,93,182,https://catalog.archives.gov/id/24350076,Arctic
USS PORTLAND (CA-33),24,118-A1,b7423,Portland-CA-33-1942-07,07/01/1942,07/31/1942,b7423,1,64,126,https://catalog.archives.gov/id/24350171,Arctic
USS PORTLAND (CA-33),24,118-A1,b7423,Portland-CA-33-1942-08,08/01/1942,08/31/1942,b7423,1,132,132,https://catalog.archives.gov/id/24350237,Arctic
USS PORTLAND (CA-33),24,118-A1,b7423,Portland-CA-33-1942-09,09/01/1942,09/30/1942,b7423,1,130,130,https://catalog.archives.gov/id/24350371,Arctic
USS PORTLAND (CA-33),24,118-A1,b7423,Portland-CA-33-1942-10,10/01/1942,10/31/1942,b7423,1,131,131,https://catalog.archives.gov/id/24350503,Arctic
USS PORTLAND (CA-33),24,118-A1,b7423,Portland-CA-33-1942-11,11/01/1942,11/30/1942,b7423,1,75,146,https://catalog.archives.gov/id/24350636,Arctic
USS PORTLAND (CA-33),24,118-A1,b7423,Portland-CA-33-1942-12,12/01/1942,12/31/1942,b7423,1,70,138,https://catalog.archives.gov/id/24350713,Arctic
USS PORTLAND (CA-33),24,118-A1,b7423,Portland-CA-33-1943-01,01/01/1943,01/31/1943,b7423,1,193,193,https://catalog.archives.gov/id/24350785,Arctic
USS PORTLAND (CA-33),24,118-A1,b7424,Portland-CA-33-1943-02,02/01/1943,02/28/1943,b7424,1,144,144,https://catalog.archives.gov/id/24350980,Arctic
USS PORTLAND (CA-33),24,118-A1,b7424,Portland-CA-33-1943-03,03/01/1943,03/31/1943,b7424,1,92,92,https://catalog.archives.gov/id/24351126,Arctic
USS PORTLAND (CA-33),24,118-A1,b7424,Portland-CA-33-1943-04,04/01/1943,04/30/1943,b7424,1,92,92,https://catalog.archives.gov/id/24351220,Arctic
USS PORTLAND (CA-33),24,118-A1,b7424,Portland-CA-33-1943-05,05/01/1943,05/31/1943,b7424,1,97,97,https://catalog.archives.gov/id/24351314,Arctic
USS PORTLAND (CA-33),24,118-A1,b7424,Portland-CA-33-1943-06,06/01/1943,06/30/1943,b7424,1,70,70,https://catalog.archives.gov/id/24351413,Arctic
USS PORTLAND (CA-33),24,118-A1,b7424,Portland-CA-33-1943-07,07/01/1943,07/31/1943,b7424,1,76,76,https://catalog.archives.gov/id/24351485,Arctic
USS PORTLAND (CA-33),24,118-A1,b7424,Portland-CA-33-1943-08,08/01/1943,08/01/1943,b7424,1,70,70,https://catalog.archives.gov/id/24351563,Arctic
USS PORTLAND (CA-33),24,118-A1,b7425,Portland-CA-33-1943-09,09/01/1943,09/30/1943,b7425,1,76,76,https://catalog.archives.gov/id/24351635,Arctic
USS PORTLAND (CA-33),24,118-A1,b7425,Portland-CA-33-1943-10,10/01/1943,10/31/1943,b7425,1,125,125,https://catalog.archives.gov/id/24351713,Arctic
USS PORTLAND (CA-33),24,118-A1,b7425,Portland-CA-33-1943-11,11/01/1943,11/30/1943,b7425,1,71,71,https://catalog.archives.gov/id/24351840,Arctic
USS PORTLAND (CA-33),24,118-A1,b7425,Portland-CA-33-1943-12,12/01/1943,12/31/1943,b7425,1,104,104,https://catalog.archives.gov/id/24351913,Arctic
USS PORTLAND (CA-33),24,118-A1,b7425,Portland-CA-33-1944-01,01/01/1944,01/31/1944,b7425,1,110,110,https://catalog.archives.gov/id/24352019,Arctic
USS PORTLAND (CA-33),24,118-A1,b7425,Portland-CA-33-1944-02,02/01/1944,02/29/1944,b7425,1,92,92,https://catalog.archives.gov/id/24352131,Arctic
USS PORTLAND (CA-33),24,118-A1,b7426,Portland-CA-33-1944-03,03/01/1944,03/31/1944,b7426,1,89,89,https://catalog.archives.gov/id/24352225,Arctic
USS PORTLAND (CA-33),24,118-A1,b7426,Portland-CA-33-1944-04,04/01/1944,04/30/1944,b7426,1,122,122,https://catalog.archives.gov/id/24352316,Arctic
USS PORTLAND (CA-33),24,118-A1,b7426,Portland-CA-33-1944-05,05/01/1944,05/31/1944,b7426,1,132,132,https://catalog.archives.gov/id/24352440,Arctic
USS PORTLAND (CA-33),24,118-A1,b7426,Portland-CA-33-1944-06,06/01/1944,06/30/1944,b7426,1,114,114,https://catalog.archives.gov/id/24352574,Arctic
USS PORTLAND (CA-33),24,118-A1,b7426,Portland-CA-33-1944-07,07/01/1944,07/31/1944,b7426,1,100,100,https://catalog.archives.gov/id/24352690,Arctic
USS PORTLAND (CA-33),24,118-A1,b7426,Portland-CA-33-1944-08,08/01/1944,08/01/1944,b7426,1,99,99,https://catalog.archives.gov/id/24352792,Arctic
USS PORTLAND (CA-33),24,118-A1,b7426,Portland-CA-33-1944-09,09/01/1944,09/30/1944,b7426,1,77,77,https://catalog.archives.gov/id/24352893,Arctic
USS PORTLAND (CA-33),24,118-A1,b7426,Portland-CA-33-1944-10,10/01/1944,10/31/1944,b7426,1,76,76,https://catalog.archives.gov/id/24352972,Arctic
USS PORTLAND (CA-33),24,118-A1,b7427,Portland-CA-33-1944-11,11/01/1944,11/30/1944,b7427,1,83,83,https://catalog.archives.gov/id/24353050,Arctic
USS PORTLAND (CA-33),24,118-A1,b7427,Portland-CA-33-1944-12,12/01/1944,12/31/1944,b7427,1,96,96,https://catalog.archives.gov/id/24353135,Arctic
USS PORTLAND (CA-33),24,118-A1,b7427,Portland-CA-33-1945-01,01/01/1945,01/31/1945,b7427,1,94,94,https://catalog.archives.gov/id/24353233,Arctic
