Ship Name                                    ,Record Group,Entry Number,Box or Volume Number,Digital Directory ,Start Date,End Date,Box or Volume Number,Assets,Number of Images,Number of Pages,NARA URL,Geographic Focus
ADAMS,24,118,"Volumes 35, 36, 37",adams-1894,01/01/1894,11/16/1894,"Volumes 35, 36, 37",3,363,726,https://catalog.archives.gov/id/33207015,Arctic
ADAMS,24,118,Volume 38,adams-1895,12/24/1895,12/31/1895,Volume 38,1,15,30,https://catalog.archives.gov/id/33207380,Arctic
ADAMS,24,118,"Volumes 38, 39",adams-1896,01/01/1896,12/31/1896,"Volumes 38, 39",2,376,752,https://catalog.archives.gov/id/33207397,Arctic
ADAMS,24,118,"Volumes 40, 41",adams-1897,01/01/1897,12/31/1897,"Volumes 40, 41",2,496,992,https://catalog.archives.gov/id/33207775,Arctic
ADAMS,24,118,"Volumes 42, 43",adams-1898,01/01/1898; 10/07/1898,04/30/1898; 12/31/1898,"Volumes 42, 43",2,256,512,https://catalog.archives.gov/id/33208273,Arctic
ADAMS,24,118,"Volumes 43, 44, 45",adams-1899,01/01/1899,12/31/1899,"Volumes 43, 44, 45",3,396,792,https://catalog.archives.gov/id/33208531,Arctic
ADAMS,24,118,"Volumes 45, 46, 47",adams-1900,12/31/1899,12/31/1900,"Volumes 45, 46, 47",3,494,988,https://catalog.archives.gov/id/33208929,Arctic
ADAMS,24,118,Volume 47,adams-1901,01/01/1901,05/11/1901,Volume 47,1,166,332,https://catalog.archives.gov/id/33209425,Arctic
ADAMS,24,118,Volume 48,adams-1902,08/30/1902,12/31/1902,Volume 48,1,139,278,https://catalog.archives.gov/id/33209593,Arctic
ADAMS,24,118,"Volumes 48, 49, 50",adams-1903,01/01/1903,12/31/1903,"Volumes 48, 49, 50",3,411,822,https://catalog.archives.gov/id/33209734,Arctic
ADAMS,24,118,"Volumes 50, 51",adams-1904,01/01/1904,12/31/1904,"Volumes 50, 51",2,443,886,https://catalog.archives.gov/id/33210147,Arctic
ADAMS,24,118,"Volumes 51, 52, 53",adams-1905,01/01/1905,12/31/1905,"Volumes 51, 52, 53",3,460,920,https://catalog.archives.gov/id/33210592,Arctic
ADAMS,24,118,"Volumes 54, 55",adams-1906,01/01/1906,12/31/1906,"Volumes 54, 55",2,425,850,https://catalog.archives.gov/id/33211054,Arctic
ADAMS,24,118,"Volumes 56, 57",adams-1907,01/01/1907,12/31/1907,"Volumes 56, 57",2,714,1428,https://catalog.archives.gov/id/33211481,Arctic
ADAMS,24,118,Volume 1,adams-vol01of57,07/21/1876,02/02/1877,Volume 1,1,220,440,https://catalog.archives.gov/id/33219574,Arctic
ADAMS,24,118,Volume 4,adams-vol04of57,02/03/1877,08/10/1877,Volume 4,1,211,422,https://catalog.archives.gov/id/33219796,Arctic
ADAMS,24,118,Volume 6,adams-vol06of57,08/11/1877,02/21/1878,Volume 6,1,208,416,https://catalog.archives.gov/id/33220009,Arctic
ADAMS,24,118,Volume 8,adams-vol08of57 ,02/22/1878,09/05/1878,Volume 8,1,215,430,https://catalog.archives.gov/id/33220219,Arctic
ADVANCE,24,118,Volume 1,advance-1850,05/23/1850,12/31/1850,Volume 1,1,116,231,https://catalog.archives.gov/id/24342398,Arctic
ADVANCE,24,118,Volume 2,advance-1851,01/01/1851,10/11/1851,Volume 2,1,145,289,https://catalog.archives.gov/id/24342516,Arctic
AIVIK,26,159-E,Box 2,aivik-1943-01,01/01/1943,01/31/1943,Box 2,1,38,73,https://catalog.archives.gov/id/23709293,Arctic
AIVIK,26,159-E,Box 2,aivik-1943-02,02/01/1943,02/28/1943,Box 2,1,32,63,https://catalog.archives.gov/id/23709331,Arctic
AIVIK,26,159-E,Box 2,aivik-1943-03,03/01/1943,03/31/1943,Box 2,1,36,71,https://catalog.archives.gov/id/23709365,Arctic
AIVIK,26,159-E,Box 2,aivik-1943-04,04/01/1943,04/30/1943,Box 2,1,31,62,https://catalog.archives.gov/id/23709403,Arctic
AIVIK,26,159-E,Box 2,aivik-1943-05,05/01/1943,05/31/1943,Box 2,1,35,69,https://catalog.archives.gov/id/23709436,Arctic
AIVIK,26,159-E,Box 2,aivik-1943-06,06/01/1943,06/30/1943,Box 2,1,35,69,https://catalog.archives.gov/id/23709473,Arctic
AIVIK,26,159-E,Box 2,aivik-1943-07,07/01/1943,07/31/1943,Box 2,1,36,71,https://catalog.archives.gov/id/23709510,Arctic
AIVIK,26,159-E,Box 2,aivik-1943-08,08/01/1943,08/31/1943,Box 2,1,31,62,https://catalog.archives.gov/id/23709548,Arctic
AIVIK,26,159-E,Box 2,aivik-1943-09,09/01/1943,09/30/1943,Box 2,1,35,69,https://catalog.archives.gov/id/23709581,Arctic
AIVIK,26,159-E,Box 2,aivik-1943-10,10/01/1943,10/31/1943,Box 2,1,36,71,https://catalog.archives.gov/id/23709618,Arctic
AIVIK,26,159-E,Box 2,aivik-1943-11,11/01/1943,11/30/1943,Box 2,1,31,62,https://catalog.archives.gov/id/23709656,Arctic
AIVIK,26,159-E,Box 2,aivik-1943-12,12/01/1943,12/31/1943,Box 2,1,38,75,https://catalog.archives.gov/id/23709689,Arctic
AIVIK,26,159-F,Box 6,aivik-1944-01,01/01/1944,01/31/1944,Box 6,1,36,71,https://catalog.archives.gov/id/23709729,Arctic
AIVIK,26,159-F,Box 6,aivik-1944-02,02/01/1944,02/29/1944,Box 6,1,35,69,https://catalog.archives.gov/id/23709767,Arctic
AIVIK,26,159-F,Box 6,aivik-1944-03,03/01/1944,03/31/1944,Box 6,1,36,71,https://catalog.archives.gov/id/23709804,Arctic
AIVIK,26,159-F,Box 6,aivik-1944-04,04/01/1944,04/30/1944,Box 6,1,36,71,https://catalog.archives.gov/id/23709842,Arctic
AIVIK,26,159-F,Box 6,aivik-1944-05,05/01/1944,05/31/1944,Box 6,1,38,75,https://catalog.archives.gov/id/23709880,Arctic
AIVIK,26,159-F,Box 6,aivik-1944-06,06/01/1944,06/30/1944,Box 6,1,35,69,https://catalog.archives.gov/id/23709920,Arctic
AIVIK,26,159-F,Box 7,aivik-1944-07,07/01/1944,07/24/1944,Box 7,1,29,57,https://catalog.archives.gov/id/23709957,Arctic
AJAX I,24,118-C,Box 1 of 1,B01of01 (1898-07-09_1898-09-01),07/09/1898,09/01/1898,Box 1 of 1,1,37,74,NOT SHIPPED YET,Chinese Waters
AJAX I,24,118,Vol01of30,vol01of30 (1871-01-01_1871-07-01),01/01/1871,07/01/1871,Vol01of30,1,195,390,NOT SHIPPED YET,Chinese Waters
AJAX I,24,118,Vol02of30,Vol02of30 (1874-01-13_1874-07-08),01/13/1874,07/08/1874,Vol02of30,1,188,376,NOT SHIPPED YET,Chinese Waters
AJAX I,24,118,Vol03of30,Vol03of30 (1874-07-10_1875-12-30),07/10/1874,12/31/1875,Vol03of30,1,177,354,NOT SHIPPED YET,Chinese Waters
AJAX I,24,118,Vol04of30,Vol04of30 (1876-01-21_1876-04-30),01/21/1876,04/30/1876,Vol04of30,1,114,228,NOT SHIPPED YET,Chinese Waters
AJAX I,24,118,Vol05of30,Vol05of30 (1876-01-21_1876-08-06),01/21/1876,08/06/1876,Vol05of30,1,215,430,NOT SHIPPED YET,Chinese Waters
AJAX I,24,118,Vol06of30,Vol06of30 (1876-01-01_1878-04-01),01/01/1876,04/01/1878,Vol06of30,1,191,382,NOT SHIPPED YET,Chinese Waters
AJAX I,24,118,Vol07of30,Vol07of30 (1876-08-07_1877-02-25),08/07/1876,02/25/1877,Vol07of30,1,212,422,NOT SHIPPED YET,Chinese Waters
AJAX I,24,118,Vol08of30,vol08of30 (1878-04-01_1881-05-29),04/01/1878,05/29/1881,Vol08of30,1,196,390,NOT SHIPPED YET,Chinese Waters
AJAX I,24,118,Vol09of30,vol09of30 (1881-06-01_1885-07-30),06/01/1881,07/30/1885,Vol09of30,1,191,380,NOT SHIPPED YET,Chinese Waters
AJAX I,24,118,Vol10of30,Vol10of30 (1885-08-01_1889-03-31),08/01/1885,03/31/1889,Vol10of30,1,192,382,NOT SHIPPED YET,Chinese Waters
AJAX I,24,118,Vol11of30,Vol11of30 (1889-04-01_1891-06-30),04/01/1889,06/30/1891,Vol11of30,1,189,376,NOT SHIPPED YET,Chinese Waters
AJAX II,24,118,Vol13of30,Vol13of30 (1901-01-01_1901-03-16),01/01/1901,03/16/1901,Vol13of30,1,92,182,NOT SHIPPED YET,Chinese Waters
AJAX II,24,118,Vol14of30,Vol14of30 (1905-01-01_1905-06-30),01/01/1905,06/30/1905,Vol14of30,1,190,378,NOT SHIPPED YET,Chinese Waters
AJAX II,24,118,Vol15of30,,,,Vol15of30,,,,NOT SHIPPED YET,Chinese Waters
AJAX II,24,118,Vol16of30,vol16of30 (1907-01-23_1907_07-31),01/23/1907,07/31/1907,Vol16of30,1,200,398,NOT SHIPPED YET,Chinese Waters
AKLAK,26,159-D,Box 1,aklak-1942-09,09/01/1942,09/30/1942,Box 1,1,35,67,https://catalog.archives.gov/id/23709988,Arctic
AKLAK,26,159-E,Box 2,aklak-1943-02,02/01/1943,02/28/1943,Box 2,1,33,63,https://catalog.archives.gov/id/23710024,Arctic
AKLAK,26,159-E,Box 3,aklak-1943-04,04/01/1943,04/30/1943,Box 3,1,33,63,https://catalog.archives.gov/id/23710058,Arctic
AKLAK,26,159-E,Box 3,aklak-1943-05,05/01/1943,05/31/1943,Box 3,1,35,69,https://catalog.archives.gov/id/23710092,Arctic
AKLAK,26,159-E,Box 3,aklak-1943-06,06/01/1943,06/30/1943,Box 3,1,37,73,https://catalog.archives.gov/id/23710129,Arctic
AKLAK,26,159-E,Box 3,aklak-1943-07,07/01/1943,07/31/1943,Box 3,1,37,73,https://catalog.archives.gov/id/23710168,Arctic
AKLAK,26,159-E,Box 3,aklak-1943-10,10/07/1943,10/31/1943,Box 3,1,29,57,https://catalog.archives.gov/id/23710207,Arctic
AKLAK,26,159-E,Box 3,aklak-1943-11,11/01/1943,11/30/1943,Box 3,1,38,75,https://catalog.archives.gov/id/23710238,Arctic
AKLAK,26,159-E,Box 3,aklak-1943-12,12/01/1943,12/31/1943,Box 3,1,32,64,https://catalog.archives.gov/id/23710278,Arctic
AKLAK,26,159-F,Box 7,aklak-1944-01,01/01/1944,01/31/1944,Box 7,1,35,67,https://catalog.archives.gov/id/23710312,Arctic
AKLAK,26,159-F,Box 7,aklak-1944-02,02/01/1944,02/29/1944,Box 7,1,34,67,https://catalog.archives.gov/id/23710349,Arctic
AKLAK,26,159-F,Box 7,aklak-1944-03,03/01/1944,03/08/1844,Box 7,1,10,20,https://catalog.archives.gov/id/23807071,Arctic
ALATOK,26,159-D,Box 2,alatok-1942-08,08/22/1942,08/31/1942,Box 2,1,16,29,https://catalog.archives.gov/id/23710397,Arctic
ALATOK,26,159-D,Box 2,alatok-1942-09,09/01/1942,09/30/1942,Box 2,1,35,69,https://catalog.archives.gov/id/23710414,Arctic
ALATOK,26,159-D,Box 2,alatok-1942-10,10/01/1942,10/31/1942,Box 2,1,36,71,https://catalog.archives.gov/id/23710451,Arctic
ALATOK,26,159-D,Box 2,alatok-1942-11,11/01/1942,11/30/1942,Box 2,1,35,69,https://catalog.archives.gov/id/23710489,Arctic
ALATOK,26,159-D,Box 2,alatok-1942-12,12/01/1942,12/31/1942,Box 2,1,36,71,https://catalog.archives.gov/id/23710526,Arctic
ALATOK,26,159-E,Box 3,alatok-1943-01,01/01/1943,01/31/1943,Box 3,1,36,71,https://catalog.archives.gov/id/23710564,Arctic
ALATOK,26,159-E,Box 3,alatok-1943-02,02/01/1943,02/28/1943,Box 3,1,33,65,https://catalog.archives.gov/id/23710602,Arctic
ALATOK,26,159-E,Box 3,alatok-1943-03,03/01/1943,03/31/1943,Box 3,1,36,71,https://catalog.archives.gov/id/23710637,Arctic
ALATOK,26,159-E,Box 3,alatok-1943-04,04/01/1943,04/30/1943,Box 3,1,36,71,https://catalog.archives.gov/id/23710675,Arctic
ALATOK,26,159-E,Box 3,alatok-1943-05,05/01/1943,05/31/1943,Box 3,1,36,71,https://catalog.archives.gov/id/23710713,Arctic
ALATOK,26,159-E,Box 3,alatok-1943-06,06/01/1943,06/30/1943,Box 3,1,37,73,https://catalog.archives.gov/id/23710751,Arctic
ALATOK,26,159-E,Box 4,alatok-1943-07,07/01/1943,07/31/1943,Box 4,1,37,73,https://catalog.archives.gov/id/23710790,Arctic
ALATOK,26,159-E,Box 4,alatok-1943-08,08/01/1943,08/31/1943,Box 4,1,36,71,https://catalog.archives.gov/id/23710829,Arctic
ALATOK,26,159-E,Box 4,alatok-1943-09,09/01/1943,09/30/1943,Box 4,1,35,69,https://catalog.archives.gov/id/23710867,Arctic
ALATOK,26,159-E,Box 4,alatok-1943-10,10/01/1943,10/31/1943,Box 4,1,36,71,https://catalog.archives.gov/id/23710904,Arctic
ALATOK,26,159-E,Box 4,alatok-1943-11,11/01/1943,11/30/1943,Box 4,1,35,69,https://catalog.archives.gov/id/23710942,Arctic
ALATOK,26,159-E,Box 4,alatok-1943-12,12/01/1943,12/31/1943,Box 4,1,36,71,https://catalog.archives.gov/id/23710979,Arctic
ALATOK,26,159-F,Box 7,alatok-1944-01,01/01/1944,01/31/1944,Box 7,1,36,71,https://catalog.archives.gov/id/23711017,Arctic
ALATOK,26,159-F,Box 7,alatok-1944-02,02/01/1944,02/29/1944,Box 7,1,34,68,https://catalog.archives.gov/id/23711055,Arctic
ALATOK,26,159-F,Box 7,alatok-1944-03,03/01/1944,03/13/1944,Box 7,1,18,35,https://catalog.archives.gov/id/23711091,Arctic
ALBATROSS,24,118,Volume 9 of 55,vol009of055,01/01/1884,06/30/1884,Volume 9 of 55,1,193,385,http://research.archives.gov/description/7696686,Arctic
ALBATROSS,24,118,Volume 10 of 55,vol010of055,07/01/1884,12/31/1884,Volume 10 of 55,1,195,389,http://research.archives.gov/description/7696687,Arctic
ALBATROSS,24,118,Volume 11 of 55,vol011of055,01/01/1885,06/30/1885,Volume 11 of 55,1,197,393,http://research.archives.gov/description/7696688,Arctic
ALBATROSS,24,118,Volume 12 of 55,vol012of055,07/01/1885,12/31/1885,Volume 12 of 55,1,197,393,http://research.archives.gov/description/7696689,Arctic
ALBATROSS,24,118,Volume 13 of 55,vol013of055,01/01/1886,06/30/1886,Volume 13 of 55,1,190,379,http://research.archives.gov/description/7696690,Arctic
ALBATROSS,24,118,Volume 14 of 55,vol014of055,07/01/1886,12/31/1886,Volume 14 of 55,1,193,385,http://research.archives.gov/description/7696691,Arctic
ALBATROSS,24,118,Volume 15 of 55,vol015of055,01/01/1887,06/30/1887,Volume 15 of 55,1,187,373,http://research.archives.gov/description/7696692,Arctic
ALBATROSS,24,118,Volume 16 of 55,vol016of055,07/01/1887,12/31/1887,Volume 16 of 55,1,190,379,http://research.archives.gov/description/7696693,Arctic
ALBATROSS,24,118,Volume 17 of 55,vol017of055,01/[01/1888,06/30/1888,Volume 17 of 55,1,188,375,http://research.archives.gov/description/7696694,Arctic
ALBATROSS,24,118,Volume 18 of 55,vol018of055,07/01/1888,12/31/1888,Volume 18 of 55,1,195,389,http://research.archives.gov/description/7696695,Arctic
ALBATROSS,24,118,Volume 19 of 55,vol019of055,01/01/1889,06/30/1889,Volume 19 of 55,1,190,379,http://research.archives.gov/description/7696696,Arctic
ALBATROSS,24,118,Volume 20 of 55,vol020of055,07/01/1889,12/31/1889,Volume 20 of 55,1,190,379,http://research.archives.gov/description/7696697,Arctic
ALBATROSS,24,118,Volume 21 of 55,vol021of055,01/01/1890,06/30/1890,Volume 21 of 55,1,188,375,http://research.archives.gov/description/7696698,Arctic
ALBATROSS,24,118,Volume 22 of 55,vol022of055,07/01/1890,12/31/1890,Volume 22 of 55,1,191,381,http://research.archives.gov/description/7696699,Arctic
ALBATROSS,24,118,Volume 23 of 55,vol023of055,01/01/1894,06/30/1894,Volume 23 of 55,1,187,373,http://research.archives.gov/description/7696700,Arctic
ALBATROSS,24,118,Volume 24 of 55,vol024of055,07/01/1894,12/31/1894,Volume 24 of 55,1,190,379,http://research.archives.gov/description/7696701,Arctic
ALBATROSS,24,118,Volume 25 of 55,vol025of055,01/01/1895,06/30/1895,Volume 25 of 55,1,187,373,http://research.archives.gov/description/7696702,Arctic
ALBATROSS,24,118,Volume 26 of 55,vol026of055,07/01/1895,12/31/1895,Volume 26 of 55,1,192,383,http://research.archives.gov/description/7696703,Arctic
ALBATROSS,24,118,Volume 27 of 55,vol027of055,01/01/1896,06/30/1896,Volume 27 of 55,1,188,375,http://research.archives.gov/description/7696704,Arctic
ALBATROSS,24,118,Volume 28 of 55,vol028of055,07/01/1896,12/31/1896,Volume 28 of 55,1,190,379,http://research.archives.gov/description/7696705,Arctic
ALBATROSS,24,118,Volume 29 of 55,vol029of055,01/01/1897,06/30/1897,Volume 29 of 55,1,187,373,http://research.archives.gov/description/7696706,Arctic
ALBATROSS,24,118,Volume 30 of 55,vol030of055,07/01/1897,12/31/1897,Volume 30 of 55,1,190,379,http://research.archives.gov/description/7696707,Arctic
ALBATROSS,24,118,Volume 31 of 55,vol031of055,01/01/1898,04/21/1898,Volume 31 of 55,1,117,233,http://research.archives.gov/description/7696708,Arctic
ALBATROSS,24,118,Volume 32 of 55,vol032of055,04/21/1898,10/31/1898,Volume 32 of 55,1,202,403,http://research.archives.gov/description/7696709,Arctic
ALBATROSS,24,118,Volume 33 of 55,vol033of055,11/01/1898,04/30/1899,Volume 33 of 55,1,189,377,http://research.archives.gov/description/7696710,Arctic
ALBATROSS,24,118,Volume 34 of 55,vol034of055,05/01/1899,10/31/1899,Volume 34 of 55,1,206,412,http://research.archives.gov/description/7696711,Arctic
ALBATROSS,24,118,Volume 35 of 55,vol035of055,11/01/1899,02/27/1900,Volume 35 of 55,1,125,249,http://research.archives.gov/description/7696712,Arctic
ALBATROSS,24,118,Volume 36 of 55,vol036of055,03/01/1900,08/31/1900,Volume 36 of 55,1,193,385,http://research.archives.gov/description/7696713,Arctic
ALBATROSS,24,118,Volume 37 of 55,vol037of055,09/01/1900,12/31/1900,Volume 37 of 55,1,133,265,http://research.archives.gov/description/7696714,Arctic
ALBATROSS,24,118,Volume 38 of 55,vol038of055,01/01/1901,06/30/1901,Volume 38 of 55,1,191,381,http://research.archives.gov/description/7696715,Arctic
ALBATROSS,24,118,Volume 39 of 55,vol039of055,03/01/1904,10/31/1904,Volume 39 of 55,1,253,505,http://research.archives.gov/description/7696716,Arctic
ALBATROSS,24,118,Volume 40 of 55,vol040of055,11/01/1904,06/30/1905,Volume 40 of 55,1,266,531,http://research.archives.gov/description/7696717,Arctic
ALBATROSS,24,118,Volume 41 of 55,vol041of055,07/01/1907,02/29/1908,Volume 41 of 55,1,275,549,http://research.archives.gov/description/7696718,Arctic
